ANU A	6	0,1,1,0	0
BERLIN A	6	1,0,0,1	0
BROWN B	6	0,0,1,1	0
CAMBRIDGE B	6	0,0,1,1	0
EDINBURGH A	6	0,1,0,1	0
HARVARD A	6	0,0,1,1	0
HARVARD B	6	0,1,1,0	0
HELSINKI A	6	0,0,1,1	0
MDU A	6	1,0,0,1	0
MUNICH A	6	1,0,0,1	0
OXFORD A	6	1,0,0,1	0
OXFORD C	6	1,0,1,0	0
PRINCETON B	6	0,1,0,1	0
STANFORD C	6	0,1,0,1	0
TEL AVIV A	6	1,0,0,1	0
TEL AVIV B	6	1,1,0,0	0
UCD L&H A	6	0,1,0,1	0
UQ A	6	1,0,0,1	0
USU B	6	1,1,0,0	0
ALASKA A	5	1,1,0,0	0
BERKELEY A	5	1,0,0,1	0
BUDS A	5	0,1,1,0	0
CAMBRIDGE A	5	0,1,0,1	0
CAPE TOWN B	5	0,0,1,1	0
CORRIENTE A	5	0,0,1,1	0
DURHAM A	5	0,1,0,1	0
DURHAM B	5	1,1,0,0	0
EDINBURGH B	5	1,1,0,0	0
GW A	5	1,0,0,1	0
HART HOUSE A	5	1,0,0,1	0
HART HOUSE B	5	0,1,1,0	0
HARVARD D	5	0,1,1,0	0
HEBREW A	5	0,1,1,0	0
HSE A	5	1,1,0,0	0
IBA-DU A	5	1,0,0,1	0
MACQUARIE A	5	1,0,1,0	0
MCGILL B	5	0,1,0,1	0
MIDDLEBURY A	5	1,1,0,0	0
MONTREAL A	5	0,1,0,1	0
PRINCETON A	5	0,1,0,1	0
ST ANDREWS A	5	1,0,0,1	0
STANFORD B	5	0,1,1,0	0
STANFORD E	5	1,1,0,0	0
TCD PHIL A	5	1,1,0,0	0
TCD PHIL B	5	1,0,1,0	0
UCL A	5	1,1,0,0	0
UNSW A	5	1,0,1,0	0
UNSW B	5	0,1,1,0	0
UNSW C	5	0,1,0,1	0
UOW A	5	1,0,0,1	0
USU C	5	0,1,0,1	0
USU D	5	1,0,1,0	0
UWA A	5	0,0,1,1	0
VASSAR A	5	1,0,1,0	0
VIC A	5	1,0,1,0	0
VIENNA A	5	1,0,1,0	0
WITS A	5	0,0,1,1	0
YALE C	5	1,0,0,1	0
ALASKA C	4	0,0,1,1	0
